Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
52,12,24.53,5,20,54,1014,5781,2,0,4167,2,0,1,1,1,2,371,33.991782,-118.479229,0,100.9,1,0,0,0,1,0,1,0,0,1,31021,0,0,0,3,0,0,1,1,1,72,7459.05,0,1766.16,0.0,9225.21,0,1,90291,0
67,27,30.63,2,19,90,174,2709,0,0,1019,0,0,1,0,1,2,945,37.394411,-120.127262,1,98.1,1,0,1,3,1,0,1,1,0,1,986,0,0,1,3,1,0,0,0,1,12,1060.2,0,367.56,49.06,1378.7,0,1,95306,1
28,69,39.35,5,20,55,541,5481,1,0,2689,2,0,0,0,1,1,428,34.052917,-118.255178,0,55.25,1,0,0,5,1,0,1,0,0,1,21,0,0,0,4,0,0,0,0,0,29,1620.2,0,1141.15,0.0,2761.35,1,1,90071,0
58,15,2.64,5,20,48,873,5039,0,0,25,2,0,0,1,1,1,1276,38.526941,-122.709096,0,64.5,1,0,0,5,0,1,1,0,2,1,35057,0,0,0,3,0,0,1,1,0,30,1888.45,0,79.2,0.0,1967.65,0,1,95404,0
36,22,12.88,2,18,90,541,5386,0,0,926,0,1,0,0,1,0,382,34.003553,-118.308933,1,50.85,1,1,1,5,0,0,0,1,1,1,29299,0,0,1,1,0,0,0,0,0,4,239.55,0,51.52,0.0,291.07,0,1,90062,1
45,5,15.65,5,20,77,979,4113,2,0,673,2,0,1,0,1,1,489,34.115192,-118.61017,1,91.7,1,0,10,0,1,1,1,1,0,1,5451,1,0,1,3,0,0,1,1,1,68,6424.7,0,1064.2,0.0,7488.9,0,1,90290,0
24,0,23.03,5,20,55,810,2768,1,0,1333,2,0,0,1,0,3,1356,38.823278,-121.281856,0,20.3,0,0,0,3,0,0,0,0,1,1,15494,0,0,0,4,0,0,0,0,0,22,467.15,0,506.66,0.0,973.81,1,0,95765,0
35,21,12.15,5,20,62,1051,5113,2,0,1668,2,0,1,1,1,1,386,34.007353,-118.033683,1,75.7,1,0,3,1,0,1,0,1,1,1,32050,1,0,1,3,0,0,1,1,0,63,4676.7,0,765.45,0.0,5442.15,0,1,90601,0
52,24,0.0,5,20,62,233,4380,1,0,3851,2,0,1,0,1,1,392,34.019323,-118.391902,0,56.4,0,0,0,5,1,0,1,0,1,0,15195,0,0,0,4,0,0,1,1,1,51,2928.5,0,0.0,0.0,2928.5,0,1,90232,0
31,11,45.32,5,20,27,368,6444,2,0,3009,2,1,1,1,1,2,793,36.52588,-121.396719,1,110.9,1,1,5,0,1,0,0,1,1,1,9023,1,0,1,4,0,0,1,1,1,72,7922.75,130,3263.04,0.0,11315.79,0,0,93926,0
20,59,0.0,5,20,46,564,4284,0,0,3371,2,0,1,0,1,0,306,33.889632,-118.39737,0,48.25,0,0,0,2,0,0,1,0,0,0,33758,0,0,0,5,0,0,1,1,1,25,1293.8,0,0.0,0.0,1293.8,1,1,90266,0
42,30,5.29,5,20,79,541,4986,0,0,2695,2,1,0,1,1,0,454,34.078991,-118.263804,1,59.6,0,2,3,1,1,1,0,1,1,1,73686,1,0,1,3,0,0,0,0,0,49,2970.3,0,259.21,0.0,3229.51,0,1,90026,0
27,0,39.53,5,20,72,873,2446,1,0,3089,2,1,0,1,0,3,1254,38.460517,-122.790335,1,19.5,0,1,8,1,0,0,0,1,0,1,36125,0,0,1,4,0,0,0,0,0,41,798.2,0,1620.73,0.0,2418.93,1,0,95401,0
29,71,2.53,5,20,64,328,6321,0,0,1334,2,1,0,0,1,2,1461,39.531028,-121.24807,1,79.15,0,2,6,5,1,1,1,1,0,1,452,0,0,1,3,0,0,0,0,0,51,4018.55,0,129.03,0.0,4147.58,1,1,95941,0
37,0,2.29,5,20,53,541,4408,0,0,4151,2,0,0,1,0,3,401,34.030578,-118.399613,0,25.0,1,0,0,3,0,0,0,0,0,1,58218,0,0,0,4,0,0,0,0,0,12,316.2,0,27.48,0.0,343.68,0,0,90034,0
67,6,42.53,5,20,47,791,2939,2,0,4139,2,0,0,1,1,2,974,37.499411,-122.196318,0,69.95,0,0,0,5,0,0,1,0,1,1,32368,0,0,0,3,1,0,0,0,0,8,562.7,0,340.24,0.0,902.94,0,1,94063,0
57,13,25.11,5,20,78,438,2604,1,0,2161,2,0,1,0,1,1,215,33.752938,-116.230055,0,84.1,1,0,0,5,1,1,0,0,0,1,2743,0,0,0,3,0,0,1,1,1,38,3187.65,0,954.18,0.0,4141.83,0,1,92203,0
19,71,0.0,5,20,44,753,2564,2,0,3277,2,1,1,0,1,0,1008,37.633361,-121.862395,1,40.65,0,3,5,5,0,1,0,1,1,0,36669,1,0,1,4,0,0,0,0,0,36,1547.35,0,0.0,0.0,1547.35,1,1,94566,0
41,23,3.2,5,20,31,346,5037,2,0,1277,2,0,1,0,1,1,295,33.879983,-117.895482,1,86.15,1,0,1,0,1,0,0,1,0,1,34592,1,0,1,5,0,0,1,1,1,67,5883.85,0,214.4,0.0,6098.25,0,1,92831,0
68,30,23.82,1,2,83,282,3553,0,0,806,0,0,0,0,1,2,36,32.770393,-115.60915,0,75.05,1,0,0,5,0,0,1,0,1,1,43712,0,0,0,1,1,0,0,0,0,3,256.25,0,71.46,0.0,327.71,0,1,92243,1
48,19,44.45,5,20,26,834,2827,0,0,1080,2,0,1,1,1,2,35,32.765299,-117.122565,0,111.5,1,0,0,1,1,1,1,0,0,1,33083,0,0,0,4,0,0,1,1,1,44,4915.15,0,1955.8,0.0,6870.95,0,1,92116,0
39,0,30.14,5,20,72,405,5971,2,0,598,2,0,0,1,0,3,27,32.730583,-115.501083,1,19.95,0,0,7,5,0,0,0,1,1,1,3535,0,0,1,4,0,0,0,0,0,60,1258.15,0,1808.4,0.0,3066.55,0,0,92249,0
56,7,42.33,5,20,42,865,5395,1,0,3565,2,0,1,0,1,0,944,37.393554,-121.965114,0,71.1,1,0,0,5,1,1,1,0,1,1,13031,1,0,0,3,0,0,0,0,0,58,4299.2,0,2455.14,0.0,6754.34,0,1,95054,0
29,59,12.32,5,20,52,575,4505,2,0,3434,2,0,1,0,1,1,1284,38.549822,-121.266725,1,68.75,0,0,6,0,1,1,0,1,1,1,929,0,0,1,3,0,0,1,1,0,72,4888.2,0,887.04,0.0,5775.24,1,1,95655,0
32,16,0.0,5,20,47,541,4934,2,0,2302,2,1,1,1,1,1,374,33.994524,-118.149953,1,65.65,0,1,1,5,1,1,1,1,0,0,9805,1,0,1,3,0,0,1,1,1,72,4664.5,60,0.0,0.0,4724.5,0,0,90040,0
58,21,42.85,5,20,38,446,5012,2,0,180,2,0,0,1,1,1,1090,37.84771,-120.486589,1,85.25,1,0,1,5,1,1,0,1,0,1,9559,1,0,1,4,0,0,1,1,1,66,5538.35,0,2828.1,0.0,8366.45,0,1,95327,0
40,22,19.32,0,1,91,957,2199,0,0,2320,0,0,0,1,1,2,689,35.184837,-119.402525,0,79.6,0,0,0,5,0,0,0,0,0,1,14937,0,0,0,3,0,0,1,1,0,1,79.6,0,19.32,0.0,98.92,0,1,93268,1
48,0,10.67,5,20,36,496,6002,2,0,3438,2,1,0,1,0,3,1573,40.883853,-122.418258,1,19.55,0,2,4,1,0,0,0,1,2,1,1236,0,0,1,5,0,0,0,0,0,63,1245.6,0,672.21,0.0,1917.81,0,0,96051,0
31,2,39.62,5,20,54,842,4384,0,0,740,2,0,1,0,1,2,803,36.600193,-120.153393,0,89.2,0,0,0,2,0,0,1,0,0,1,4318,1,0,0,3,0,0,1,1,0,27,2383.6,0,1069.74,0.0,3453.34,0,1,93660,0
32,19,27.7,2,11,79,658,2756,0,0,1092,0,0,0,0,1,2,893,37.244307,-119.470256,0,77.15,1,0,0,5,0,0,1,0,0,1,3376,0,0,0,3,0,0,0,0,0,1,77.15,10,27.7,0.0,114.85,0,0,93643,1
25,52,8.95,5,20,71,608,4704,0,0,1820,2,0,0,1,1,2,1009,37.639029,-120.964772,0,69.55,0,0,0,4,0,0,1,0,0,1,27135,0,0,0,3,0,0,0,0,0,7,521.35,0,62.65,0.0,584.0,1,1,95354,0
46,19,16.55,3,7,92,1047,4779,0,0,440,0,0,0,0,1,2,1518,40.271535,-121.018087,1,69.1,0,0,1,4,0,0,1,1,1,1,4158,0,0,1,1,0,0,0,0,0,1,69.1,0,16.55,0.0,85.65,0,1,96137,1
25,73,22.73,5,20,66,674,4551,0,0,1777,2,0,0,1,1,2,1084,37.828416,-122.216005,0,105.4,1,0,0,1,1,0,0,0,0,1,36517,1,0,0,4,0,0,1,1,1,63,6713.2,130,1431.99,0.0,8275.19,1,0,94611,0
52,22,0.0,5,20,29,22,3030,0,0,3691,2,0,0,1,1,0,642,34.559882,-115.637164,0,30.5,0,0,0,5,0,0,0,0,0,0,42,1,0,0,4,0,0,0,0,0,4,118.4,0,0.0,0.0,118.4,0,1,92304,0
46,0,31.6,5,20,51,1032,2185,1,0,996,2,0,0,1,0,3,1562,40.759401,-122.939337,0,20.1,0,0,0,5,0,0,1,0,1,1,3749,0,0,0,4,0,0,0,0,0,17,279.5,0,537.2,0.0,816.7,0,0,96093,0
60,22,19.58,5,20,79,541,4730,2,0,1546,2,0,1,0,1,1,408,34.037251,-118.423573,0,88.65,1,0,0,5,1,0,0,0,1,1,24505,1,0,0,4,0,0,1,1,1,61,5321.25,0,1194.38,0.0,6515.63,0,1,90064,0
62,0,33.06,0,1,95,882,4500,0,0,2929,0,1,0,0,0,3,217,33.75462,-118.071128,0,20.1,0,3,0,3,0,0,0,0,1,1,24180,0,0,0,2,0,0,0,0,0,11,221.35,0,363.66,0.0,585.01,0,0,90740,1
22,59,44.28,1,2,73,820,2961,0,0,2442,0,0,0,0,1,2,1285,38.550722,-121.457314,1,80.85,0,0,1,4,0,0,0,1,0,1,14966,0,0,1,1,0,0,1,1,0,4,302.75,40,177.12,0.0,519.87,1,0,95817,1
44,19,37.0,5,20,43,505,5240,2,0,770,2,1,1,0,1,1,1076,37.80821,-121.308401,1,90.6,1,1,3,5,1,1,1,1,2,1,10834,1,0,1,4,0,0,1,1,1,64,5817.45,0,2368.0,0.0,8185.45,0,1,95330,0
52,0,25.05,5,20,42,263,5874,2,0,1081,2,1,0,0,0,3,348,33.956228,-118.120993,1,20.1,0,1,4,4,0,0,0,1,1,1,24908,0,0,1,4,0,0,0,0,0,6,100.35,0,150.3,0.0,250.65,0,0,90240,0
25,51,48.52,5,20,20,1014,5567,2,0,1696,2,0,1,0,1,2,371,33.991782,-118.479229,0,116.45,1,0,0,0,1,1,1,0,0,1,31021,1,0,0,4,0,0,1,1,1,72,8013.55,90,3493.44,0.0,11596.99,1,0,90291,0
42,22,47.43,5,20,55,674,6487,2,0,3592,2,0,1,1,1,1,1043,37.739113,-122.175602,0,90.65,1,0,0,5,1,1,0,0,1,1,31392,1,0,0,3,0,0,1,1,1,69,6322.1,0,3272.67,0.0,9594.77,0,1,94603,0
35,0,45.84,5,20,26,41,2198,0,0,2758,2,0,0,0,0,3,688,35.176236,-120.483243,1,20.15,0,0,5,5,0,0,0,1,0,1,24499,0,0,1,3,0,0,0,0,0,4,91.4,0,183.36,0.0,274.76,0,0,93420,0
56,18,4.56,5,20,62,670,4272,2,0,142,2,0,1,0,1,2,557,34.19225,-118.776874,1,112.1,1,0,1,5,1,1,0,1,1,1,14814,1,0,1,4,0,0,1,1,1,72,7965.95,0,328.32,18.88,8275.39,0,1,91377,0
20,52,20.41,5,20,46,507,5427,1,0,3636,2,1,1,0,1,2,304,33.88856,-118.351813,1,112.35,1,3,3,5,1,0,1,1,1,1,33300,1,0,1,4,0,0,1,1,1,67,7388.45,0,1367.47,0.0,8755.92,1,1,90260,0
61,24,31.43,5,20,58,564,5014,0,0,3793,2,0,0,0,1,1,306,33.889632,-118.39737,1,44.25,0,0,4,5,0,0,1,1,1,1,33758,0,0,1,5,0,0,0,0,0,7,313.45,0,220.01,0.0,533.46,0,0,90266,0
74,21,23.18,5,20,27,1076,2416,1,0,1946,2,0,0,0,1,2,678,35.013299,-116.834092,0,81.45,0,0,0,3,0,0,1,0,0,1,1195,0,0,0,5,1,0,1,1,0,20,1671.6,0,463.6,0.0,2135.2,0,1,92398,0
62,53,5.67,1,4,77,4,5560,0,0,3603,0,1,0,1,1,1,497,34.129058,-118.759788,1,56.7,1,3,1,5,0,1,0,1,1,1,25303,0,0,1,1,0,0,0,0,0,2,113.55,0,11.34,0.0,124.89,0,1,91301,1
38,4,38.8,4,17,85,826,2485,0,0,758,0,0,0,1,1,2,1567,40.809636,-124.189977,1,70.0,0,0,1,5,0,0,1,1,0,1,395,0,0,1,2,0,0,0,0,0,1,70.0,0,38.8,0.0,108.8,0,1,95564,1
30,59,26.47,5,20,71,932,5072,2,0,3499,2,0,1,0,1,1,247,33.801869,-117.995068,1,94.8,1,0,7,0,1,1,1,1,1,1,29694,1,0,1,3,0,0,1,1,1,70,6859.05,0,1852.9,0.0,8711.95,0,1,90680,0
27,48,10.05,5,20,35,843,5301,2,0,1577,2,0,1,1,1,2,903,37.270938,-121.851046,1,101.15,1,0,0,5,0,0,0,1,1,1,36944,0,0,0,3,0,0,1,1,1,60,6067.4,0,603.0,0.0,6670.4,1,1,95136,0
21,27,28.02,5,20,29,403,5872,2,0,3737,2,0,1,1,1,1,1007,37.62984,-122.120843,1,79.1,0,0,6,0,1,0,1,1,1,1,27311,1,0,1,5,0,0,1,1,1,71,5564.85,0,1989.42,0.0,7554.27,1,1,94545,0
28,48,0.0,5,20,48,906,4624,1,0,1968,2,0,0,0,1,1,1412,39.176595,-121.291692,0,40.2,0,0,0,5,1,1,1,0,1,0,963,1,0,0,4,0,0,0,0,0,18,711.95,90,0.0,0.0,801.95,1,0,95977,0
76,22,12.46,2,14,67,809,5948,0,0,1045,0,0,0,0,1,2,383,34.004379,-117.447864,1,69.55,0,0,1,5,0,0,1,1,0,1,63999,0,0,1,2,1,0,0,0,0,1,69.55,0,12.46,0.0,82.01,0,1,92509,1
63,24,38.83,5,20,48,1051,5568,2,0,4030,2,1,1,1,1,1,386,34.007353,-118.033683,1,84.1,1,3,4,5,1,0,1,1,0,1,32050,1,0,1,4,0,0,1,1,1,70,5979.7,0,2718.1,0.0,8697.8,0,1,90601,0
66,22,26.22,2,19,87,551,5527,0,0,1784,0,0,1,0,1,0,639,34.508417,-116.856103,0,55.8,0,0,0,4,0,1,1,0,0,1,5256,0,0,0,1,1,0,0,0,0,1,55.8,0,26.22,0.0,82.02,0,1,92356,1
33,14,0.0,5,20,54,625,4099,0,0,1637,1,0,0,0,1,1,706,35.369553,-120.763864,1,35.0,0,0,9,5,0,0,0,1,0,0,10909,0,0,1,3,0,0,1,1,0,1,35.0,0,0.0,0.0,35.0,0,1,93442,0
78,28,18.39,0,1,91,1077,4196,0,0,1454,0,0,1,0,1,2,299,33.884073,-117.732197,1,105.25,1,0,3,1,0,1,0,1,0,1,20893,0,0,1,1,1,0,1,0,1,65,6786.4,0,1195.35,0.0,7981.75,0,1,92887,1
26,59,11.85,5,20,30,886,4213,2,0,3674,2,1,0,0,1,2,1622,41.924174,-123.260788,1,95.9,1,3,9,5,1,1,1,1,0,1,332,0,0,1,3,0,0,0,0,1,72,6954.15,0,853.2,0.0,7807.35,1,1,96086,0
25,30,49.7,3,7,71,145,3498,0,0,831,0,0,1,1,1,2,1204,38.233879,-120.861666,1,94.65,1,0,1,5,1,0,1,1,0,1,75,0,0,1,2,0,0,0,0,1,38,3624.3,0,1888.6,0.0,5512.9,1,1,95226,1
56,0,15.79,4,12,94,830,2279,1,0,2810,0,0,0,1,0,3,514,34.142747,-117.300864,0,19.3,0,0,0,5,0,0,0,0,1,1,24644,0,0,0,3,0,0,0,0,0,2,28.3,0,31.58,0.0,59.88,0,0,92405,1
71,14,15.28,0,1,79,361,4499,0,0,3459,0,0,0,1,1,0,503,34.136306,-118.26036,0,45.1,0,0,0,4,0,0,0,0,0,1,17015,0,0,0,2,1,0,0,0,0,1,45.1,0,15.28,0.0,60.38,0,1,91204,1
49,26,20.37,5,20,20,612,4582,0,0,828,2,0,1,0,1,2,986,37.540582,-122.509594,1,108.75,1,0,10,1,1,0,1,1,0,1,2346,1,0,1,5,0,0,1,1,1,63,6871.7,0,1283.31,0.0,8155.01,0,1,94037,0
55,19,42.14,3,7,81,834,2071,1,0,967,0,0,0,0,1,1,73,32.85723,-117.209774,1,80.3,0,0,1,2,1,1,0,1,1,1,34902,1,0,1,1,0,0,1,1,1,38,3058.65,0,1601.32,0.0,4659.97,0,1,92122,1
27,41,39.67,5,20,66,333,5179,1,0,656,2,1,0,1,1,2,1268,38.499302,-122.92444,1,81.45,0,3,1,5,1,1,1,1,1,1,6216,0,0,1,3,0,0,0,0,0,62,4983.05,0,2459.54,14.15,7428.44,1,1,95436,0
59,29,10.03,5,20,73,1003,4298,1,0,745,2,1,1,0,1,0,1421,39.220368,-122.907693,1,50.95,0,2,2,1,0,0,1,1,0,1,2344,0,0,1,4,0,0,0,0,0,52,2610.65,0,521.56,0.0,3132.21,0,1,95485,0
75,2,21.38,5,20,61,85,6268,2,0,2960,2,0,1,1,1,2,894,37.245505,-118.062943,1,114.95,1,0,3,0,1,1,1,1,0,1,1826,1,0,1,3,1,0,1,0,1,72,8196.4,0,1539.36,0.0,9735.76,0,1,93513,0
49,28,48.45,5,20,77,541,5276,1,0,2103,2,0,0,1,1,1,482,34.108455,-118.362081,1,70.7,1,0,3,5,1,0,1,1,0,1,49839,1,0,1,3,0,0,0,0,1,54,3770.0,0,2616.3,0.0,6386.3,0,1,90046,0
54,6,12.95,5,20,41,867,3880,0,0,129,2,0,0,1,1,0,854,36.974575,-121.991149,1,45.9,0,0,1,3,0,0,1,1,0,1,36631,0,0,1,5,0,0,0,0,0,11,521.9,0,142.45,0.0,664.35,0,1,95062,0
50,25,41.08,5,20,62,803,2044,0,0,2923,1,0,0,0,1,2,1379,38.954144,-121.482536,0,74.9,1,0,0,5,0,0,1,0,1,1,947,0,0,0,4,0,0,0,0,0,2,136.05,0,82.16,0.0,218.21,0,1,95674,0
35,23,40.71,5,20,53,394,5313,0,0,2170,2,0,1,0,1,2,965,37.45567,-122.407992,1,105.05,1,0,3,1,0,1,1,1,0,1,17929,0,0,1,3,0,0,1,1,1,65,6914.95,60,2646.15,0.0,9621.1,0,0,94019,0
26,59,14.78,1,3,76,834,2431,0,0,2952,0,0,0,1,1,1,83,32.85723,-117.209774,0,50.65,0,0,0,4,1,0,0,0,1,1,34902,0,0,0,1,0,0,0,1,0,1,50.65,0,14.78,0.0,65.43,1,1,92122,1
53,0,16.13,5,20,73,1008,2681,0,0,3963,2,0,0,1,0,3,127,33.25283,-116.986079,0,19.8,0,0,0,5,0,0,1,0,2,1,14575,0,0,0,5,0,0,0,0,0,15,309.4,0,241.95,0.0,551.35,0,0,92082,0
24,0,26.02,5,20,39,560,2400,1,0,548,2,0,0,1,0,3,1493,39.933852,-121.584371,0,19.35,0,0,0,3,0,0,0,0,2,1,11168,0,0,0,3,0,0,0,0,0,14,324.8,0,364.28,0.0,689.08,1,0,95954,0
42,29,35.62,5,20,56,820,3207,0,0,2663,2,0,0,1,1,2,1260,38.486502,-121.334051,1,95.9,1,0,6,5,0,1,0,1,1,1,11396,1,0,1,3,0,0,0,0,1,22,2234.95,0,783.64,0.0,3018.59,0,1,95829,0
31,18,9.29,5,20,38,508,5748,2,0,782,2,1,0,1,1,2,1484,39.806141,-123.531098,1,95.1,0,2,3,0,1,1,0,1,0,1,2706,1,0,1,3,0,0,1,1,0,68,6683.4,0,631.72,0.0,7315.12,0,1,95454,0
32,15,28.57,5,20,36,299,4382,0,0,1089,2,0,0,0,1,2,521,34.150354,-118.518292,1,96.55,0,0,0,3,1,1,1,1,0,1,27614,1,0,0,3,0,0,0,0,1,20,1901.65,0,571.4,0.0,2473.05,0,1,91316,0
57,13,29.55,5,20,20,1063,2464,0,0,3608,2,0,0,1,1,2,66,32.852947,-114.850784,0,78.7,0,0,0,5,0,0,1,0,0,1,3663,0,0,0,3,0,0,0,0,1,19,1495.1,0,561.45,26.84,2029.71,0,1,92283,0
68,25,28.12,4,8,87,699,2373,0,0,1835,0,0,0,1,1,2,455,34.079449,-118.548306,0,90.6,1,0,0,3,0,1,1,0,0,1,22548,0,0,0,1,1,0,0,0,1,19,1660.0,0,534.28,0.0,2194.28,0,1,90272,1
42,24,36.96,5,20,37,864,5968,0,0,2826,1,0,0,0,1,1,617,34.406256,-119.726936,0,50.95,0,0,0,4,0,1,0,0,1,1,10986,0,0,0,3,0,0,0,0,0,2,123.05,0,73.92,0.0,196.97,0,1,93109,0
69,18,46.67,5,20,57,801,5679,2,0,1712,2,0,0,0,1,2,1325,38.688764,-121.457596,0,96.85,1,0,0,5,1,1,1,0,0,1,14010,0,0,0,3,1,0,1,1,0,56,5219.65,0,2613.52,0.0,7833.17,0,1,95673,0
26,0,32.32,5,20,27,462,4177,0,0,2914,2,0,0,0,0,3,990,37.555631,-120.911653,0,20.3,0,0,0,5,0,0,0,0,2,1,2130,0,0,0,3,0,0,0,0,0,12,246.7,0,387.84,0.0,634.54,1,0,95328,0
36,20,10.97,5,20,37,296,6045,2,0,3271,2,0,1,1,1,1,1088,37.83726,-122.287648,1,80.1,1,0,5,0,1,1,1,1,1,1,24589,1,0,1,3,0,0,1,1,0,71,5585.4,0,778.87,0.0,6364.27,0,1,94608,0
57,53,30.41,5,20,79,843,4275,0,0,2939,2,1,0,0,1,2,912,37.304681,-121.809955,1,105.25,1,3,1,1,1,1,1,1,1,1,37127,0,0,1,3,0,0,1,1,1,48,4997.5,0,1459.68,1.66,6455.52,0,1,95121,0
78,25,43.66,0,1,86,855,5655,0,0,1601,0,0,0,1,1,1,1139,37.980269,-122.342635,0,44.15,0,0,0,5,0,0,1,0,0,1,55720,0,0,0,2,1,0,0,0,0,2,92.65,0,87.32,0.0,179.97,0,1,94806,1
51,56,39.55,5,20,54,289,5613,0,0,2407,1,1,0,0,1,1,321,33.917145,-118.401554,0,64.5,0,3,0,4,0,1,1,0,0,1,16041,1,0,0,3,0,0,1,1,0,3,177.4,60,118.65,0.0,356.05,0,0,90245,0
22,82,25.33,5,20,23,691,5531,1,0,1037,2,0,0,0,1,1,1099,37.873916,-122.20522,0,47.85,0,0,0,5,0,1,1,0,0,1,17964,0,0,0,3,0,0,0,0,0,39,1886.4,70,987.87,0.0,2944.27,1,0,94563,0
53,20,31.49,4,12,72,500,2206,0,0,2545,0,0,0,1,1,2,275,33.840524,-118.148403,1,94.7,1,0,1,3,0,0,1,1,0,1,30173,0,0,1,1,0,0,1,1,1,18,1687.95,0,566.82,0.0,2254.77,0,1,90712,1
23,27,0.0,5,20,38,863,6404,2,0,3140,2,1,0,0,1,0,212,33.748635,-117.906125,1,34.2,0,2,7,1,0,1,0,1,0,0,70011,1,0,1,4,0,0,0,1,0,51,1782.0,0,0.0,9.39,1772.61,1,1,92703,0
63,17,23.15,5,20,62,148,4240,2,0,3456,2,0,1,0,1,2,573,34.224377,-118.632656,0,111.15,1,0,0,5,1,1,1,0,1,1,49242,0,0,0,4,0,0,1,1,1,70,7737.55,0,1620.5,46.26,9311.79,0,1,91304,0
34,22,0.0,5,20,48,4,4699,0,0,401,1,0,0,0,1,1,497,34.129058,-118.759788,0,29.2,0,0,0,5,1,0,0,0,1,0,25303,0,0,0,4,0,0,0,0,0,3,98.5,0,0.0,0.0,98.5,0,1,91301,0
44,16,12.17,5,20,23,843,4126,1,0,2934,2,0,0,1,1,2,912,37.304681,-121.809955,0,97.0,0,0,0,5,1,0,1,0,0,1,37127,0,0,0,5,0,0,1,1,1,30,3021.3,0,365.1,0.0,3386.4,0,1,95121,0
48,15,9.76,5,20,39,710,4480,1,0,542,2,0,1,0,1,2,130,33.309852,-116.823091,1,86.45,1,0,5,0,1,0,0,1,1,1,234,0,0,1,5,0,0,0,0,0,68,5762.95,150,663.68,0.0,6576.63,0,0,92060,0
70,22,0.0,5,20,61,590,4277,2,0,3828,2,0,0,0,1,1,899,37.255637,-120.493537,1,49.45,0,0,3,5,1,0,1,1,1,0,59289,0,0,1,3,1,0,1,0,1,60,2907.55,40,0.0,0.0,2947.55,0,0,95340,0
47,4,0.0,5,20,70,856,5268,1,0,876,2,0,1,1,1,0,208,33.744119,-118.31448,0,35.2,0,0,0,5,0,1,1,0,1,0,21279,0,0,0,3,0,0,0,0,0,43,1463.7,0,0.0,0.0,1463.7,0,1,90732,0
72,30,14.65,5,20,36,258,2925,2,0,2501,2,0,1,1,1,2,1237,38.392821,-121.799917,1,89.2,1,0,6,1,0,0,1,1,0,1,18529,0,0,1,4,1,0,0,0,1,44,4040.2,0,644.6,0.0,4684.8,0,1,95620,0
67,12,41.88,5,20,66,400,4025,1,0,2666,2,0,0,0,1,2,1195,38.184914,-120.364085,1,95.1,0,0,1,5,0,1,1,1,0,1,335,0,0,1,3,1,0,1,1,1,23,2326.05,0,963.24,0.0,3289.29,0,1,95233,0
56,56,28.15,5,20,47,834,4749,0,0,1870,2,1,1,1,1,0,20,32.697098,-117.116587,1,61.8,0,3,8,5,1,0,0,1,0,1,47431,1,0,1,3,0,0,0,0,0,13,750.1,0,365.95,0.0,1116.05,0,1,92113,0
53,0,14.86,5,20,30,541,4808,2,0,1740,2,1,0,1,0,3,396,34.027337,-118.28515,1,19.7,0,1,8,0,0,0,0,1,1,1,45025,0,0,1,5,0,0,0,0,0,71,1301.1,0,1055.06,0.0,2356.16,0,0,90007,0
33,0,43.37,5,20,42,469,4015,2,0,1928,2,0,0,0,0,3,1553,40.664483,-123.865325,1,24.65,1,0,5,5,0,0,1,1,0,1,264,0,0,1,4,0,0,0,0,0,71,1710.15,0,3079.27,0.0,4789.42,0,0,95549,0
31,19,2.11,5,20,30,13,5534,0,0,3286,2,1,0,1,1,1,156,33.571259,-117.731917,1,65.0,0,1,9,1,1,0,0,1,1,1,41237,1,0,1,3,0,0,0,0,1,53,3363.8,0,111.83,0.0,3475.63,0,1,92656,0
43,16,6.7,3,7,84,841,5282,0,0,460,0,1,0,1,1,0,249,33.806708,-117.02007,0,55.0,1,2,0,5,1,0,1,0,1,1,4456,0,0,0,1,0,0,0,0,0,54,3092.65,0,361.8,0.0,3454.45,0,1,92582,1
66,20,44.9,5,20,49,223,5261,0,0,2072,2,0,0,1,1,2,1036,37.722127,-120.110174,1,83.85,1,0,10,5,1,1,0,1,0,1,2271,0,0,1,3,1,0,0,0,0,67,5588.8,0,3008.3,0.0,8597.1,0,1,95311,0
62,0,17.61,0,1,83,939,2051,0,0,2198,0,0,0,1,0,3,757,36.175255,-119.813805,0,19.95,0,0,0,5,0,0,0,0,0,1,1729,0,0,0,2,0,0,0,0,0,1,19.95,0,17.61,0.0,37.56,0,0,93266,1
45,19,20.53,5,20,68,834,5926,1,0,1179,2,0,1,0,1,2,62,32.827238,-117.089287,1,99.75,1,0,9,5,1,0,1,1,1,1,30206,1,0,1,4,0,0,1,1,0,56,5608.4,0,1149.68,0.0,6758.08,0,1,92124,0
60,24,9.53,5,20,52,556,5421,0,0,1257,2,0,1,1,1,2,1532,40.390301,-123.412327,0,85.95,0,0,0,5,1,0,1,0,0,1,265,1,0,0,3,0,0,0,0,0,24,2107.15,0,228.72,0.0,2335.87,0,1,95552,0
