Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
52,28,29.11,5,19,20,692,4420,1,0,790,2,0,1,1,1,2,815,38.578604,-122.024579,1,105.7,1,0,8,0,1,0,1,1,0,1,8406,0,0,1,4,0,0,1,1,1,71,7472.15,0,2066.81,0.0,9538.96,0,1,95694,0
40,57,14.11,5,19,77,290,4967,2,0,368,2,1,1,0,1,2,453,35.852892,-118.397782,1,111.75,1,3,3,5,0,1,0,1,1,1,1873,1,0,1,4,0,0,1,1,1,68,7511.3,0,959.48,0.0,8470.78,0,1,93238,0
38,0,18.12,5,19,33,3,4788,0,0,532,2,0,0,0,0,3,666,37.774633,-122.274434,0,19.45,0,0,0,5,0,0,0,0,1,1,58555,0,0,0,4,0,0,0,0,0,12,246.25,0,217.44,0.0,463.69,0,0,94501,0
25,73,43.67,1,2,91,570,4273,0,0,54,0,0,0,1,1,2,797,38.488431,-122.752839,1,80.55,0,0,1,5,0,0,1,1,0,1,40270,0,0,1,1,0,0,0,1,1,1,80.55,0,43.67,0.0,124.22,1,0,95403,1
67,0,20.62,5,19,21,78,4042,2,0,1056,2,0,0,1,0,3,972,40.946785,-121.719489,0,20.3,0,0,0,5,0,0,0,0,1,1,4552,0,0,0,3,1,0,0,0,0,69,1356.3,0,1422.78,0.0,2779.08,0,0,96013,0
61,0,48.01,5,19,79,544,4066,2,0,1293,2,0,0,0,0,3,668,37.776718,-122.495781,1,25.0,1,0,1,0,0,0,0,1,0,1,42476,0,0,1,4,0,0,0,0,0,71,1753.0,0,3408.71,0.0,5161.71,0,0,94121,0
54,12,36.93,5,19,22,572,4104,1,0,1371,2,0,0,1,1,2,126,33.75462,-118.071128,0,81.4,1,0,0,2,1,0,0,0,1,1,24180,0,0,0,4,0,0,0,0,0,39,3213.75,0,1440.27,0.0,4654.02,0,1,90740,0
62,0,21.14,5,19,67,479,4923,2,0,1143,2,1,0,0,0,3,730,38.006047,-121.916834,1,23.75,1,1,7,0,0,0,0,1,0,1,78816,0,0,1,5,0,0,0,0,0,72,1679.25,0,1522.08,0.0,3201.33,0,0,94565,0
20,41,5.4,4,11,81,285,4601,0,0,213,0,0,0,1,1,2,799,38.505995,-123.187019,0,74.55,0,0,0,5,1,0,1,0,0,1,438,0,0,0,2,0,0,0,0,0,11,824.75,0,59.4,0.0,884.15,1,1,95450,1
47,0,22.83,5,19,70,530,4571,2,0,289,2,0,0,1,0,3,813,38.556306,-121.495817,1,25.25,1,0,5,0,0,0,0,1,0,1,21313,0,0,1,3,0,0,0,0,0,68,1728.2,0,1552.44,0.0,3280.64,0,0,95818,0
53,17,21.56,5,19,63,135,4072,2,0,942,2,1,1,1,1,2,470,36.186867,-120.387793,1,79.2,1,1,5,0,0,0,1,1,1,1,18036,0,0,1,4,0,0,0,0,0,69,5420.65,0,1487.64,0.0,6908.29,0,1,93210,0
59,0,28.03,5,19,77,451,5119,1,0,117,2,1,0,0,0,3,129,33.762759,-116.324817,1,24.45,1,1,9,1,0,0,1,1,0,1,19702,0,0,1,4,0,0,0,0,0,43,993.15,0,1205.29,41.33,2157.11,0,0,92211,0
43,7,37.74,0,1,91,527,3620,0,0,636,0,0,1,1,1,2,270,34.065108,-118.082791,1,107.35,1,0,1,5,0,0,1,1,0,1,61623,1,0,1,2,0,0,1,1,1,47,5118.95,0,1773.78,0.0,6892.73,0,1,91770,1
19,59,36.78,5,19,27,537,2496,1,0,1318,2,0,1,1,1,2,463,35.996008,-120.85305,0,90.65,0,0,0,1,1,1,1,0,1,1,670,1,0,0,3,0,0,0,0,0,43,3882.3,0,1581.54,0.0,5463.84,1,1,93450,0
36,0,12.62,5,19,41,530,6233,2,0,395,2,0,0,0,0,3,801,38.512569,-121.495184,0,19.4,0,0,0,5,0,0,0,0,1,1,44683,0,0,0,5,0,0,0,0,0,50,1023.95,0,631.0,0.0,1654.95,0,0,95822,0
28,0,13.89,5,19,46,203,2107,0,0,431,1,0,0,0,0,3,75,33.362575,-117.299644,0,20.7,0,0,0,5,0,0,1,0,0,1,42239,0,0,0,4,0,0,0,0,0,2,39.85,0,27.78,0.0,67.63,1,0,92028,0
66,26,5.02,4,16,72,386,3812,0,0,1232,0,0,1,1,1,2,650,37.716186,-121.025836,0,81.25,1,0,0,5,0,0,1,0,0,1,26055,0,0,0,1,1,0,0,0,0,8,585.95,0,40.16,0.0,626.11,0,1,95356,1
66,14,10.6,5,19,59,381,5746,1,0,1140,2,0,0,0,1,2,947,40.408796,-121.579609,0,106.8,1,0,0,1,1,0,1,0,0,1,124,1,0,0,3,1,0,1,0,1,50,5347.95,0,530.0,0.0,5877.95,0,1,96063,0
62,0,26.54,5,19,41,532,4431,1,0,953,2,0,0,1,0,3,648,37.713152,-121.08739,0,19.7,0,0,0,5,0,0,1,0,1,1,12466,0,0,0,4,0,0,0,0,0,19,386.5,0,504.26,0.0,890.76,0,0,95368,0
33,0,1.81,5,19,59,512,4978,0,0,35,1,0,0,1,0,3,624,37.527497,-122.230941,0,20.05,0,0,0,5,0,0,0,0,1,1,10658,0,0,0,3,0,0,0,0,0,2,33.7,0,3.62,0.0,37.32,0,0,94065,0
37,11,3.25,5,19,26,425,2885,0,0,305,2,0,0,0,1,0,185,33.905963,-118.08263,0,54.9,1,0,0,5,0,0,1,0,1,1,103214,1,0,0,3,0,0,0,0,0,28,1505.15,0,91.0,0.0,1596.15,0,1,90650,0
54,8,37.69,5,19,31,504,6319,2,0,562,2,0,1,1,1,2,130,33.763678,-116.429928,1,105.25,0,0,10,0,1,0,1,1,0,1,12465,1,0,1,5,0,0,1,1,1,71,7291.75,0,2675.99,0.0,9967.74,0,1,92270,0
79,23,41.93,3,6,65,544,4892,0,0,469,0,0,0,1,1,2,677,37.800254,-122.436975,0,95.65,1,0,0,2,0,0,1,0,0,1,22920,0,0,0,1,1,0,1,0,1,39,3759.05,150,1635.27,0.0,5544.32,0,0,94123,1
38,0,35.26,5,19,60,153,3973,2,0,1173,2,1,0,0,0,3,147,33.818477,-118.038307,1,19.85,0,1,2,4,0,0,0,1,1,1,47344,0,0,1,3,0,0,0,0,0,7,144.15,0,246.82,0.0,390.97,0,0,90630,0
41,29,25.24,0,1,76,14,4251,0,0,625,0,0,0,1,1,2,166,33.850452,-117.726668,0,74.95,0,0,0,5,1,0,0,0,0,1,19629,0,0,0,1,0,0,0,0,0,11,815.5,0,277.64,0.0,1093.14,0,1,92808,1
42,8,42.87,1,2,90,548,3525,0,0,81,0,0,0,1,1,2,586,37.350284,-121.852855,0,70.45,0,0,0,5,0,0,1,0,1,1,51706,0,0,0,1,0,0,0,0,0,1,70.45,10,42.87,0.0,123.32,0,0,95116,1
20,85,28.61,5,19,65,473,2657,0,0,482,1,0,0,1,1,2,935,40.184094,-123.745487,0,79.45,1,0,0,4,1,0,1,0,0,1,163,0,0,0,4,0,0,0,0,0,2,145.15,0,57.22,0.0,202.37,1,1,95559,0
44,11,7.82,1,5,87,461,4495,2,0,442,0,0,1,1,1,2,330,34.159007,-118.087353,0,111.6,1,0,0,5,0,1,1,0,1,1,32369,1,0,0,1,0,0,1,1,1,61,6876.05,0,477.02,0.0,7353.07,0,1,91107,1
48,76,40.36,5,19,22,616,5756,2,0,987,2,1,1,1,1,2,356,34.231053,-118.338307,1,110.6,1,3,1,5,0,1,1,1,0,1,46639,1,0,1,3,0,0,1,1,1,60,6586.85,80,2421.6,36.38,9052.07,0,0,91352,0
30,0,32.43,5,19,65,460,4128,1,0,662,2,0,0,0,0,3,504,36.622237,-119.521126,0,20.0,0,0,0,2,0,0,0,0,1,1,12587,0,0,0,5,0,0,0,0,0,29,599.3,0,940.47,0.0,1539.77,0,0,93648,0
34,0,44.01,5,19,36,349,3632,0,0,510,2,0,0,1,0,3,300,34.108833,-118.229715,0,19.95,0,0,0,3,0,0,1,0,1,1,47534,0,0,0,5,0,0,0,0,0,21,416.4,0,924.21,0.0,1340.61,0,0,90065,0
29,27,11.99,5,19,33,693,2810,1,0,814,2,1,1,0,1,2,602,37.421299,-120.599587,0,104.15,1,2,0,3,1,0,1,0,1,1,11463,0,0,0,3,0,0,1,1,1,13,1299.1,0,155.87,2.76,1452.21,1,1,95388,0
38,0,16.26,5,19,43,287,3630,0,0,1151,2,0,0,0,0,3,657,37.730269,-119.055813,0,20.3,0,0,0,5,0,0,1,0,0,1,618,0,0,0,3,0,0,0,0,0,23,470.6,0,373.98,0.0,844.58,0,0,93529,0
57,0,21.14,5,19,50,452,5203,1,0,997,2,0,0,0,0,3,159,33.839989,-116.659215,1,19.55,0,0,1,5,0,0,0,1,0,1,24924,0,0,1,3,0,0,0,0,0,30,608.5,0,634.2,0.0,1242.7,0,0,92262,0
64,10,20.52,5,19,60,351,5454,2,0,552,2,0,1,1,1,0,553,37.160194,-121.945611,0,68.75,1,0,0,5,1,1,0,0,0,1,10172,1,0,0,4,0,0,0,0,0,66,4447.55,0,1354.32,0.0,5801.87,0,1,95033,0
30,69,4.81,5,19,69,361,3540,0,0,617,2,0,0,1,1,2,180,33.889632,-118.39737,0,99.3,1,0,0,4,1,0,1,0,1,1,33758,0,0,0,3,0,0,1,1,1,9,918.75,0,43.29,0.0,962.04,0,1,90266,0
36,10,0.0,5,19,27,349,3964,0,0,1065,1,0,0,0,1,1,215,33.973616,-118.24902,1,29.85,0,0,0,4,1,0,1,1,0,0,54492,0,0,0,3,0,0,0,0,0,1,29.85,0,0.0,0.0,29.85,0,1,90001,0
66,14,32.11,2,15,80,340,2688,0,0,1161,0,0,0,0,1,2,462,35.989792,-121.055933,0,96.4,1,0,0,5,0,0,1,0,0,1,538,0,0,0,3,1,0,1,0,1,16,1581.2,0,513.76,47.2,2047.76,0,1,93932,1
80,0,26.01,5,19,51,54,6141,2,0,116,2,0,0,1,0,3,546,37.04584,-118.397236,0,25.4,1,0,0,0,0,0,0,0,0,1,13309,0,0,0,3,1,0,0,0,0,72,1809.35,0,1872.72,0.0,3682.07,0,0,93514,0
29,48,0.0,5,19,52,32,2979,1,0,1137,2,0,0,0,1,0,428,35.28952,-116.092214,0,49.25,0,0,0,5,0,0,1,0,1,0,904,1,0,0,3,0,0,1,1,1,6,255.6,0,0.0,0.0,255.6,1,1,92309,0
24,51,41.29,5,19,69,611,2612,0,0,446,2,0,1,1,1,1,467,36.141319,-119.129075,0,55.8,0,0,0,5,0,1,1,0,1,1,5689,0,0,0,3,0,0,0,0,0,5,274.35,0,206.45,0.0,480.8,1,1,93267,0
26,73,20.11,5,19,28,143,2976,1,0,694,2,0,1,0,1,0,186,33.918043,-117.617809,0,65.6,0,0,0,3,1,1,0,0,1,1,16998,1,0,0,3,0,0,0,1,0,15,1010.0,0,301.65,0.0,1311.65,1,1,92880,0
32,24,48.0,5,19,32,652,5779,2,0,586,2,0,0,0,1,0,388,34.457005,-118.573726,1,70.35,0,0,1,1,1,1,1,1,1,1,17846,1,0,1,3,0,0,0,0,1,57,4124.65,0,2736.0,0.0,6860.65,0,1,91354,0
53,16,41.78,5,19,53,544,3650,0,0,1350,2,0,0,0,1,2,665,37.773147,-122.411287,0,70.5,0,0,0,3,0,0,0,0,0,1,23036,0,0,0,3,0,0,0,0,0,17,1165.6,0,710.26,0.0,1875.86,0,1,94103,0
75,23,10.6,1,2,65,485,2377,0,0,274,0,0,0,1,1,2,646,37.685052,-121.912061,1,75.5,1,0,1,5,0,0,1,1,0,1,28568,0,0,1,1,1,0,0,0,0,27,1893.95,0,286.2,0.0,2180.15,0,1,94588,1
48,18,41.1,5,19,48,258,3408,0,0,413,1,1,0,1,1,1,117,33.734933,-117.044145,1,44.55,0,2,1,5,0,0,0,1,0,1,25694,0,0,1,4,0,0,0,0,0,1,44.55,0,41.1,0.0,85.65,0,1,92545,0
53,3,41.39,1,4,90,288,4123,0,0,264,0,0,0,0,1,2,425,35.214982,-118.59049,0,70.5,0,0,0,5,0,0,0,0,0,1,1436,0,0,0,2,0,0,0,0,0,1,70.5,0,41.39,0.0,111.89,0,1,93531,1
20,69,20.79,5,19,46,234,3102,0,0,1384,2,0,0,0,1,1,886,39.170376,-120.838404,1,56.85,0,0,7,5,1,0,0,1,0,1,407,1,0,1,4,0,0,0,0,0,35,1861.1,0,727.65,0.0,2588.75,1,1,95717,0
55,4,30.16,0,1,79,205,3599,1,0,304,0,0,1,0,1,2,369,34.274846,-116.937581,1,99.2,1,0,1,5,0,1,1,1,0,1,414,1,0,1,1,0,0,1,1,0,37,3754.6,0,1115.92,0.0,4870.52,0,1,92333,1
29,73,0.0,3,6,82,472,3196,0,0,1164,0,0,0,0,1,1,387,34.441123,-117.537886,0,25.2,0,0,0,5,0,0,0,0,2,0,12463,0,0,0,2,0,0,0,1,0,1,25.2,0,0.0,0.0,25.2,1,1,92371,1
53,18,48.14,3,6,66,557,2662,0,0,567,0,0,0,0,1,1,119,33.736387,-118.284363,0,71.15,1,0,0,4,0,1,0,0,0,1,58639,1,0,0,1,0,0,1,1,0,8,563.65,0,385.12,0.0,948.77,0,1,90731,1
64,23,36.12,4,16,91,273,5032,0,0,650,0,0,0,0,1,2,127,33.755039,-116.741796,1,80.5,1,0,1,5,0,0,1,1,0,1,3588,1,0,1,3,0,0,0,0,0,6,502.85,0,216.72,0.0,719.57,0,1,92549,1
26,0,48.02,5,19,69,661,4041,1,0,247,2,0,0,1,0,3,378,34.360261,-119.306383,0,19.9,0,0,0,2,0,0,0,0,1,1,32899,0,0,0,4,0,0,0,0,0,39,791.15,0,1872.78,20.17,2643.76,1,0,93001,0
68,21,22.74,5,19,42,349,5140,2,0,687,2,0,1,0,1,2,255,34.044271,-118.185237,1,90.45,1,0,4,5,1,0,0,1,0,1,55668,1,0,1,4,1,0,0,0,0,55,5044.8,0,1250.7,12.48,6283.02,0,1,90063,0
59,29,5.43,5,19,46,374,4149,1,0,664,2,0,1,1,1,2,87,33.543835,-115.993906,1,95.4,1,0,5,1,0,1,1,1,0,1,8768,0,0,1,4,0,0,0,0,1,60,5812.0,0,325.8,0.0,6137.8,0,1,92254,0
58,12,16.63,2,9,67,255,2554,0,0,541,0,0,0,0,1,2,637,37.62984,-122.120843,0,79.85,1,0,0,5,0,0,1,0,1,1,27311,1,0,0,1,0,0,0,0,0,31,2404.15,0,515.53,0.0,2919.68,0,1,94545,1
63,10,49.69,3,12,85,91,2058,0,0,891,0,0,0,1,1,2,349,34.205504,-118.993111,1,90.2,0,0,1,5,0,0,1,1,0,1,24945,0,0,1,1,0,0,1,1,1,20,1776.55,0,993.8,0.0,2770.35,0,1,93012,1
65,30,28.98,0,1,87,432,4287,0,0,643,0,0,0,1,1,2,667,37.776523,-122.219268,0,101.25,1,0,0,5,1,0,1,0,0,1,54876,0,0,0,3,1,0,1,1,1,24,2440.15,0,695.52,0.0,3135.67,0,1,94601,1
64,11,31.53,5,19,29,240,4667,0,0,775,2,0,0,0,1,0,717,37.946617,-122.563571,0,49.8,0,0,0,3,0,1,1,0,0,1,12010,0,0,0,3,0,0,0,0,0,22,1049.05,0,693.66,0.0,1742.71,0,1,94904,0
53,14,5.49,5,19,22,659,4439,0,0,244,2,0,1,0,1,1,345,34.195685,-118.490752,0,69.0,1,0,0,5,0,0,1,0,1,1,50047,1,0,0,5,0,0,0,0,1,17,1108.0,0,93.33,33.67,1167.66,0,1,91406,0
23,52,35.45,5,19,32,542,2952,0,0,649,2,0,0,0,1,2,33,32.787836,-117.232376,0,88.4,0,0,0,4,0,0,1,0,1,1,46086,0,0,0,5,0,0,1,1,1,9,788.6,0,319.05,0.0,1107.65,1,1,92109,0
74,26,47.63,4,16,90,27,4232,0,0,235,0,0,0,0,1,2,872,38.99003,-121.114408,0,95.0,1,0,0,5,1,1,1,0,0,1,18197,0,0,0,1,1,0,1,0,0,26,2497.2,60,1238.38,0.0,3795.58,0,0,95602,1
35,0,27.67,5,19,79,291,3976,0,0,120,1,0,0,1,0,3,464,35.996923,-120.000951,0,20.75,0,0,0,5,0,0,0,0,1,1,1809,0,0,0,3,0,0,0,0,0,2,44.2,0,55.34,0.0,99.54,0,0,93239,0
23,0,33.09,5,19,39,281,5295,2,0,591,2,1,0,1,0,3,114,33.716136,-117.752574,1,24.45,1,3,1,5,0,0,0,1,0,1,26419,0,0,1,5,0,0,0,0,0,69,1718.2,0,2283.21,0.0,4001.41,1,0,92620,0
60,15,44.29,5,19,56,550,2280,2,0,308,2,0,0,0,1,1,651,37.717196,-122.159338,0,73.55,1,0,0,1,0,1,0,0,1,1,41871,1,0,0,3,0,0,1,1,0,45,3349.1,0,1993.05,0.0,5342.15,0,1,94577,0
44,0,18.41,5,19,56,183,4121,2,0,233,2,0,0,0,0,3,39,32.832706,-116.873258,1,19.85,0,0,10,5,0,0,0,1,1,1,61872,0,0,1,4,0,0,0,0,0,71,1379.6,0,1307.11,0.0,2686.71,0,0,92021,0
35,53,39.53,5,19,64,485,6477,2,0,1332,2,1,0,0,1,1,646,37.685052,-121.912061,1,75.35,0,3,9,0,0,1,0,1,1,1,28568,1,0,1,3,0,0,1,1,1,70,5437.75,0,2767.1,0.0,8204.85,0,1,94588,0
33,15,31.93,5,19,27,496,5868,1,0,596,2,0,0,0,1,2,3,32.619465,-116.593605,0,88.9,1,0,0,5,1,0,1,0,0,1,905,0,0,0,5,0,0,0,0,1,66,6000.1,0,2107.38,0.0,8107.48,0,1,91963,0
25,82,16.38,5,19,55,406,3982,0,0,429,2,0,0,0,1,2,92,33.581045,-117.14719,0,74.2,1,0,0,2,0,0,1,0,0,1,18311,0,0,0,5,0,0,0,0,0,29,1993.25,0,475.02,0.0,2468.27,1,1,92563,0
28,0,31.53,5,19,79,671,2194,1,0,1346,2,0,0,1,0,3,535,36.931654,-121.752383,0,20.65,0,0,0,2,0,0,1,0,1,1,81141,0,0,0,3,0,0,0,0,0,26,595.5,0,819.78,0.0,1415.28,1,0,95076,0
24,0,40.19,5,19,32,287,2844,2,0,936,2,1,0,0,0,3,657,37.730269,-119.055813,1,20.85,0,1,2,1,0,0,0,1,2,1,618,0,0,1,4,0,0,0,0,0,45,892.15,0,1808.55,0.0,2700.7,1,0,93529,0
57,20,38.25,5,19,78,386,3291,0,0,453,2,1,1,1,1,2,635,37.621458,-121.012295,1,90.05,0,1,3,5,0,1,0,1,0,1,47536,0,0,1,4,0,0,1,1,0,47,4137.2,0,1797.75,0.0,5934.95,0,1,95351,0
22,48,22.74,5,19,43,269,5274,2,0,307,2,0,0,0,1,2,525,36.807595,-118.901544,1,94.45,1,0,5,0,1,1,1,1,1,1,93,0,0,1,4,0,0,1,1,0,72,6921.7,0,1637.28,0.0,8558.98,1,1,93628,0
30,51,48.32,2,13,72,278,5948,0,0,693,0,0,0,0,1,2,216,33.975332,-118.355252,0,88.95,1,0,0,5,1,0,1,0,0,1,30779,0,0,0,1,0,0,1,1,0,4,355.2,40,193.28,0.0,588.48,0,0,90302,1
20,0,30.36,5,19,51,491,4004,0,0,1270,2,1,0,1,0,3,736,38.035707,-122.196821,0,19.15,0,2,0,5,0,0,0,0,1,1,173,0,0,0,3,0,0,0,0,0,27,537.35,0,819.72,0.0,1357.07,1,0,94569,0
45,25,39.02,5,19,56,251,5041,0,0,105,2,0,1,0,1,2,610,37.45567,-122.407992,0,100.4,0,0,0,5,0,0,1,0,0,1,17929,1,0,0,3,0,0,1,1,1,7,715.0,0,273.14,0.0,988.14,0,1,94019,0
59,29,39.63,5,19,43,50,5184,1,0,1269,2,0,0,1,1,2,362,34.242058,-116.89802,0,75.5,0,0,0,2,1,0,0,0,0,1,5447,0,0,0,4,0,0,0,0,0,26,2018.1,0,1030.38,0.0,3048.48,0,1,92315,0
45,18,33.93,5,19,20,456,5760,1,0,1015,2,0,1,1,1,2,72,33.3249,-114.758334,0,104.95,1,0,0,5,1,0,1,0,0,1,291,0,0,0,5,0,0,1,1,1,72,7544.3,0,2442.96,25.42,9961.84,0,1,92266,0
60,13,1.27,5,19,53,136,5355,1,0,485,2,0,1,1,1,0,557,37.212191,-119.749323,0,76.9,1,0,0,0,1,1,1,0,1,1,9395,0,0,0,4,0,0,1,1,0,68,5023.0,0,86.36,0.0,5109.36,0,1,93614,0
25,73,8.95,0,0,65,238,5672,0,0,361,0,0,0,0,1,2,789,38.434362,-122.86891,1,69.0,0,0,1,4,0,0,1,1,0,1,390,0,0,1,2,0,0,0,1,0,7,506.9,0,62.65,0.0,569.55,1,1,95444,1
62,28,47.19,5,19,40,392,5152,2,0,29,2,0,1,0,1,1,260,34.049172,-118.115022,1,88.1,1,0,1,1,1,1,0,1,2,1,26933,1,0,1,4,0,0,1,1,1,61,5526.75,0,2878.59,0.0,8405.34,0,1,91755,0
42,23,39.11,5,19,49,688,3682,0,0,626,2,1,0,0,1,1,780,38.392559,-121.225093,1,59.45,1,3,0,2,1,1,1,1,1,1,5889,0,0,0,3,0,0,0,0,0,35,2136.9,0,1368.85,0.0,3505.75,0,1,95693,0
62,26,25.82,3,12,73,274,4001,0,0,275,0,0,1,1,1,0,953,40.524535,-122.647172,0,99.5,0,0,0,0,1,0,0,0,0,1,911,0,0,0,2,0,0,1,1,1,66,6710.5,0,1704.12,0.0,8414.62,0,1,96047,1
59,22,43.12,5,19,75,109,5176,2,0,147,2,0,1,0,1,0,394,34.506627,-118.699048,1,70.65,0,0,6,5,1,1,1,1,1,1,22177,0,0,1,3,0,0,0,0,1,72,5011.15,0,3104.64,0.0,8115.79,0,1,91384,0
31,0,18.68,5,19,20,349,4927,2,0,938,2,0,0,1,0,3,203,33.949255,-118.246978,1,20.75,0,0,9,5,0,0,0,1,1,1,44586,0,0,1,5,0,0,0,0,0,58,1185.95,0,1083.44,0.0,2269.39,0,0,90002,0
58,0,21.18,5,19,45,548,4725,0,0,454,1,1,0,1,0,3,569,37.270938,-121.851046,0,19.25,0,1,0,5,0,0,0,0,1,1,36944,0,0,0,3,0,0,0,0,0,2,48.35,0,42.36,0.0,90.71,0,0,95136,0
75,9,1.23,5,19,80,685,6412,2,0,1038,2,0,1,1,1,2,96,33.617108,-117.253349,1,95.5,0,0,2,5,1,0,1,1,1,1,19368,1,0,1,4,1,0,1,0,0,71,6707.15,0,87.33,0.0,6794.48,0,1,92595,0
65,2,34.43,5,19,49,168,4815,1,0,980,2,0,0,0,1,1,1000,41.949216,-122.050062,1,58.95,0,0,10,5,1,0,1,1,0,1,1162,0,0,1,3,1,0,1,1,0,48,2789.7,0,1652.64,0.0,4442.34,0,1,96023,0
40,28,9.47,5,19,75,292,6144,1,0,720,2,0,1,0,1,1,472,36.220761,-120.980777,1,75.7,1,0,5,1,0,0,0,1,0,1,14477,0,0,1,5,0,0,1,1,1,50,3876.2,0,473.5,0.0,4349.7,0,1,93930,0
62,16,39.59,5,19,72,382,2512,0,0,1114,2,0,0,1,1,2,514,36.696759,-119.024051,1,85.65,1,0,1,4,0,0,1,1,0,1,571,0,0,1,4,0,0,1,1,0,8,659.45,70,316.72,0.0,1046.17,0,0,93641,0
39,8,31.55,5,19,55,284,4971,2,0,851,2,0,0,0,1,2,942,40.294034,-120.512622,0,97.2,1,0,0,5,1,0,1,0,0,1,3093,0,0,0,5,0,0,1,1,1,54,5129.45,0,1703.7,0.0,6833.15,0,1,96114,0
38,21,16.81,5,19,41,530,4616,2,0,438,2,0,1,0,1,2,812,38.549185,-121.328386,0,99.65,0,0,0,5,1,0,1,0,0,1,19611,0,0,0,4,0,0,1,1,1,60,5941.05,0,1008.6,0.0,6949.65,0,1,95827,0
39,0,48.78,5,19,30,355,4477,2,0,845,2,0,0,1,0,3,867,38.925545,-122.549083,0,25.3,1,0,0,5,0,0,1,0,1,1,2644,0,0,0,5,0,0,0,0,0,58,1474.35,0,2829.24,0.0,4303.59,0,0,95457,0
65,30,44.61,5,19,73,300,6120,2,0,804,2,0,0,1,1,2,358,34.234912,-118.153729,1,98.35,1,0,0,5,1,0,0,1,0,1,20200,0,0,0,3,1,0,1,1,1,72,6929.4,0,3211.92,0.0,10141.32,0,1,91011,0
60,14,48.93,3,6,91,344,2220,0,0,1386,0,0,0,1,1,0,154,33.830099,-118.182239,0,55.0,0,0,0,5,0,0,0,0,1,1,31556,0,0,0,1,0,0,0,0,1,35,2010.55,0,1712.55,0.0,3723.1,0,1,90807,1
63,75,33.21,5,19,54,663,4359,0,0,1021,1,1,0,0,1,1,397,34.567058,-117.362329,0,54.5,0,3,0,5,0,1,0,0,0,1,12083,1,0,0,3,0,0,0,0,0,1,54.5,0,33.21,0.0,87.71,0,1,92394,0
51,7,37.15,5,19,57,406,4935,2,0,1233,2,0,0,0,1,2,88,33.548869,-117.334165,1,109.1,1,0,6,5,1,1,1,1,1,1,36149,1,0,1,3,0,0,1,1,1,58,6393.65,0,2154.7,0.0,8548.35,0,1,92562,0
42,13,17.71,3,12,91,548,5775,0,0,859,0,0,0,1,1,2,575,37.304681,-121.809955,1,92.55,1,0,1,3,0,0,1,1,0,1,37127,0,0,1,3,0,0,1,1,1,17,1515.1,0,301.07,0.0,1816.17,0,1,95121,1
61,0,4.27,5,19,47,70,5915,1,0,956,2,1,0,1,0,3,645,37.684694,-122.40712,0,25.35,1,2,0,2,0,0,0,0,0,1,3635,0,0,0,3,0,0,0,0,0,30,723.3,0,128.1,0.0,851.4,0,0,94005,0
69,12,13.38,4,16,91,257,4937,0,0,1298,0,0,0,0,1,2,492,36.520537,-120.118055,1,93.55,1,0,1,5,0,0,1,1,0,1,152,0,0,1,2,1,0,1,1,1,24,2264.05,0,321.12,0.0,2585.17,0,1,93627,1
62,18,7.0,5,19,44,577,5141,0,0,212,2,0,1,0,1,2,957,40.617614,-122.512861,1,98.7,0,0,3,1,0,0,1,1,0,1,528,1,0,1,4,0,0,1,1,1,56,5669.5,0,392.0,0.0,6061.5,0,1,96087,0
60,7,32.46,5,19,44,409,5625,2,0,571,2,0,1,1,1,1,6,32.67102,-117.095235,1,75.55,0,0,7,5,0,0,0,1,1,1,62355,1,0,1,5,0,0,1,1,1,29,2054.4,0,941.34,0.0,2995.74,0,1,91950,0
58,0,21.23,5,19,23,677,5637,2,0,198,2,0,0,1,0,3,824,38.627951,-121.593287,0,19.35,0,0,0,5,0,0,0,0,0,1,19050,0,0,0,3,0,0,0,0,0,66,1240.8,0,1401.18,0.0,2641.98,0,0,95691,0
69,12,30.09,5,19,65,654,5325,1,0,408,2,0,0,0,1,2,744,38.093701,-122.276589,1,95.85,1,0,1,5,0,0,1,1,1,1,159,0,0,1,3,1,0,1,0,1,53,5016.25,0,1594.77,18.85,6592.17,0,1,94592,0
79,15,12.09,5,19,43,118,3225,2,0,1210,2,0,0,0,1,1,170,33.8681,-118.067402,0,66.05,1,0,0,5,0,0,1,0,0,1,51556,1,0,0,5,1,0,1,1,0,26,1652.4,0,314.34,47.73,1919.01,0,1,90703,0
62,18,7.19,5,19,78,596,3171,1,0,1197,2,0,1,1,1,2,727,37.990574,-120.261821,0,90.4,1,0,0,2,1,1,0,0,0,1,1519,0,0,0,4,0,0,0,0,0,30,2820.65,0,215.7,0.0,3036.35,0,1,95372,0
