Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
-1.2822305414951043,2.566291293163291,1.3548620378414111,1,2,91,570,4273,0,0,54,0,0,0,1,1,2,797,38.488431,-122.752839,1,0.5228023460457788,0,0,1,5,0,0,1,1,0,1,40270,0,0,1,1,0,0,0,1,1,-1.2869335423233519,-0.9798994588881043,-0.27589934128678345,-0.8318226862132259,-0.25006192683205564,-1.0198001725389656,1,0,95403,1
1.228299074070279,-1.018519921283993,-0.13915868463942102,5,19,21,78,4042,2,0,1056,2,0,0,1,0,3,972,40.946785,-121.719489,0,-1.4907345162633387,0,0,0,5,0,0,0,0,1,1,4552,0,0,0,3,1,0,0,0,0,1.475258714351724,-0.4181870585726993,-0.27589934128678345,0.7815327331421993,-0.25006192683205564,-0.0994042195658597,0,0,96013,0
0.8696519861323672,-1.018519921283993,1.6361657226816197,5,19,79,544,4066,2,0,1293,2,0,0,0,0,3,668,37.776718,-122.495781,1,-1.3336619311537479,1,0,1,0,0,0,0,1,0,1,42476,0,0,1,4,0,0,0,0,0,1.5564996630774615,-0.2435201495347834,-0.27589934128678345,3.104778107304173,-0.25006192683205564,0.7266141051037316,0,0,94121,0
0.45123038353813655,-0.42923588603238466,0.9179987116149118,5,19,22,572,4104,1,0,1371,2,0,0,1,1,2,126,33.75462,-118.071128,0,0.5512090901613433,1,0,0,2,1,0,0,0,1,1,24180,0,0,0,4,0,0,0,0,0,0.2566444834656611,0.3996477036972197,-0.27589934128678345,0.801993455118348,-0.25006192683205564,0.5506063979685472,0,1,90740,0
0.9294265007886858,-1.018519921283993,-0.10545409567239142,5,19,67,479,4923,2,0,1143,2,1,0,0,0,3,730,38.006047,-121.916834,1,-1.3754365548531071,1,1,7,0,0,0,0,1,0,1,78816,0,0,1,5,0,0,0,0,0,1.5971201374403303,-0.2759922557650488,-0.27589934128678345,0.8976990963343984,-0.25006192683205564,0.04698285588930326,0,0,94565,0
-1.5811031147766976,0.9948671991590022,-1.1256660770974805,4,11,81,285,4601,0,0,213,0,0,0,1,1,2,799,38.505995,-123.187019,0,0.32228415228885415,0,0,0,5,1,0,1,0,0,1,438,0,0,0,2,0,0,0,0,0,-0.8807287986946642,-0.6522283882906327,-0.27589934128678345,-0.8134209048132934,-0.25006192683205564,-0.7563450387304587,1,1,95450,1
0.032808780943906,-1.018519921283993,0.004085818470454693,5,19,70,530,4571,2,0,289,2,0,0,1,0,3,813,38.556306,-121.495817,1,-1.3253070064138759,1,0,5,0,0,0,0,1,0,1,21313,0,0,1,3,0,0,0,0,0,1.4346382399888553,-0.2544395832230625,-0.27589934128678345,0.9332158212741283,-0.25006192683205564,0.07447831818497873,0,0,95818,0
0.39145586888181794,-0.18370087134421448,-0.0782311584297907,5,19,63,135,4072,2,0,942,2,1,1,1,1,2,470,36.186867,-120.387793,1,0.4776857524504709,1,1,5,0,0,0,1,1,1,1,18036,0,0,1,4,0,0,0,0,0,1.475258714351724,1.3713452120304097,-0.27589934128678345,0.8574093727861676,-0.25006192683205564,1.3321244384334616,0,1,93210,0
0.7501029568197298,-1.018519921283993,0.34113170814075106,5,19,77,451,5119,1,0,117,2,1,0,0,0,3,129,33.762759,-116.324817,1,-1.3520427655814657,1,1,9,1,0,0,1,1,0,1,19702,0,0,1,4,0,0,0,0,0,0.41912638091713617,-0.5780819111492537,-0.27589934128678345,0.5271014911414804,5.039535422285865,-0.31503090830676594,0,0,92211,0
-0.20628927768136862,-0.6747709007205548,0.970500090582785,0,1,91,527,3620,0,0,636,0,0,1,1,1,2,270,34.065108,-118.082791,1,1.4184502781600417,1,0,1,5,0,0,1,1,0,1,61623,1,0,1,2,0,0,1,1,1,0.5816082783686112,1.2385067788145308,-0.27589934128678345,1.19215099578532,-0.25006192683205564,1.3267300443681391,0,1,91770,1
-1.6408776294330163,1.8787932520364148,0.9082762340282687,5,19,27,537,2496,1,0,1318,2,0,1,1,1,2,463,35.996008,-120.85305,0,0.860341305536602,0,0,0,1,1,1,1,0,1,1,670,1,0,0,3,0,0,0,0,0,0.41912638091713617,0.6940100985479852,-0.27589934128678345,0.9672585319377032,-0.25006192683205564,0.8313575677615609,1,1,93450,0
-0.6247108802755992,-1.018519921283993,-0.6576908225937229,5,19,41,530,6233,2,0,395,2,0,0,0,0,3,801,38.512569,-121.495184,0,-1.5208122453268775,0,0,0,5,0,0,0,0,1,1,44683,0,0,0,5,0,0,0,0,0,0.7034697014572175,-0.5645206789880038,-0.27589934128678345,-0.1447331585830717,-0.25006192683205564,-0.4891214561115372,0,0,95822,0
-1.1029069975261483,-1.018519921283993,-0.5753738456934775,5,19,46,203,2107,0,0,431,1,0,0,0,0,3,75,33.362575,-117.299644,0,-1.4773666366795437,0,0,0,5,0,0,1,0,0,1,42239,0,0,0,4,0,0,0,0,0,-1.246313067960483,-0.997819658529756,-0.27589934128678345,-0.850411644029178,-0.25006192683205564,-1.0394189874590547,1,0,92028,0
1.1685245594139604,0.2582621550944918,-1.1502963536503097,4,16,72,386,3812,0,0,1232,0,0,1,1,1,2,650,37.716186,-121.025836,0,0.5461961353174201,1,0,0,5,0,0,1,0,0,1,26055,0,0,0,1,1,0,0,0,0,-1.0025902217832705,-0.7573719675148685,-0.27589934128678345,-0.8359288688396571,-0.25006192683205564,-0.845803229258464,0,1,95356,1
1.1685245594139604,-0.3310218801571166,-0.7886201874271842,5,19,59,381,5746,1,0,1140,2,0,0,0,1,2,947,40.408796,-121.579609,0,1.4000694437323238,1,0,0,1,1,0,1,0,0,1,124,1,0,0,3,1,0,1,0,1,0.7034697014572175,1.3393354205329142,-0.27589934128678345,-0.2628882711954797,-0.25006192683205564,0.9749226401517029,0,1,96063,0
0.9294265007886858,-1.018519921283993,0.24455509744676224,5,19,41,532,4431,1,0,953,2,0,0,1,0,3,648,37.713152,-121.08739,0,-1.5107863356390312,0,0,0,5,0,0,1,0,1,1,12466,0,0,0,4,0,0,0,0,0,-0.5557650037917141,-0.845189751753871,-0.27589934128678345,-0.2930002771226419,-0.25006192683205564,-0.7540534613029662,0,0,95368,0
-0.8040344242445552,-1.018519921283993,-1.3583573740044734,5,19,59,512,4978,0,0,35,1,0,0,1,0,3,624,37.527497,-122.230941,0,-1.4990894410032107,0,0,0,5,0,0,0,0,1,1,10658,0,0,0,3,0,0,0,0,0,-1.246313067960483,-1.000527501964551,-0.27589934128678345,-0.878675282848146,-0.25006192683205564,-1.04992696201689,0,0,94065,0
-0.5649363656192805,-0.47834288897001864,-1.265021589172699,5,19,26,425,2885,0,0,305,2,0,0,0,1,0,185,33.905963,-118.08263,0,-0.33441293226507374,1,0,0,5,0,0,1,0,1,1,103214,1,0,0,3,0,0,0,0,0,-0.1901807345258953,-0.35264844145575,-0.27589934128678345,-0.7764535626494113,-0.25006192683205564,-0.5095064413969452,0,1,90650,0
0.45123038353813655,-0.6256638977829208,0.9672592647205703,5,19,31,504,6319,2,0,562,2,0,1,1,1,2,130,33.763678,-116.429928,1,1.3482689103451184,0,0,10,0,1,0,1,1,0,1,12465,1,0,1,5,0,0,1,1,1,1.5564996630774615,2.1951900658263375,-0.27589934128678345,2.2476037101421573,-0.25006192683205564,2.3927850376076436,0,1,92270,0
1.9455932499461028,0.11094114628158969,1.2420812978363505,3,6,65,544,4892,0,0,469,0,0,0,1,1,2,677,37.800254,-122.436975,0,1.0274398003340393,1,0,0,2,0,0,1,0,0,1,22920,0,0,0,1,1,0,1,0,1,0.2566444834656611,0.6397431549157112,5.665358135454603,1.030114712142304,-0.25006192683205564,0.8592586496624051,0,0,94123,1
-0.5051618509629618,-1.018519921283993,0.8097551278169511,5,19,60,153,3973,2,0,1173,2,1,0,0,0,3,147,33.818477,-118.038307,1,-1.505773380795108,0,1,2,4,0,0,0,1,1,1,47344,0,0,1,3,0,0,0,0,0,-1.0432106961461394,-0.9518963950746144,-0.27589934128678345,-0.5941671304982686,-0.25006192683205564,-0.9273223693947031,0,0,90630,0
-0.3258383069940059,0.40558316390739385,0.16029362502918812,0,1,76,14,4251,0,0,625,0,0,0,1,1,2,166,33.850452,-117.726668,0,0.33565203187264936,0,0,0,5,1,0,0,0,0,1,19629,0,0,0,1,0,0,0,0,0,-0.8807287986946642,-0.6563011609364626,-0.27589934128678345,-0.5581122733624824,-0.25006192683205564,-0.6838916701114545,0,1,92808,1
-0.2660637923376873,-0.6256638977829208,1.3030088240459807,1,2,90,548,3525,0,0,81,0,0,0,1,1,2,586,37.350284,-121.852855,0,0.18526338655495592,0,0,0,5,0,0,1,0,1,1,51706,0,0,0,1,0,0,0,0,0,-1.2869335423233519,-0.9843464863176052,0.12018449049597567,-0.8327585682933242,-0.25006192683205564,-1.0201121876198644,0,0,95116,1
-1.5811031147766976,3.155575328414899,0.37872528814243783,5,19,65,473,2657,0,0,482,1,0,0,1,1,2,935,40.184094,-123.745487,0,0.4860406771903428,1,0,0,4,1,0,1,0,0,1,163,0,0,0,4,0,0,0,0,0,-1.246313067960483,-0.9514560953291192,-0.27589934128678345,-0.8159711834815612,-0.25006192683205564,-0.9927068630142266,1,1,95559,0
-0.14651476302504995,-0.47834288897001864,-0.968810105366304,1,5,87,461,4495,2,0,442,0,0,1,1,1,2,330,34.159007,-118.087353,0,1.5604839987378634,1,0,0,5,0,1,1,0,1,1,32369,1,0,0,1,0,0,1,1,1,1.150294919448774,2.0121574616240143,-0.27589934128678345,-0.3248670619499883,-0.25006192683205564,1.4863222914137988,0,1,91107,1
0.09258329560022464,2.7136123019761933,1.1403193657628186,5,19,22,616,5756,2,0,987,2,1,1,1,1,2,356,34.231053,-118.338307,1,1.5270642997783759,1,3,1,5,0,1,1,1,0,1,46639,1,0,1,3,0,0,1,1,1,1.109674445085905,1.8848227752268243,2.892771312975289,1.9500049071969052,4.406012391118827,2.0753374274666627,0,0,91352,0
-0.9833579682135111,-1.018519921283993,0.626324384015617,5,19,65,460,4128,1,0,662,2,0,0,0,0,3,504,36.622237,-119.521126,0,-1.5007604259511849,0,0,0,2,0,0,0,0,1,1,12587,0,0,0,5,0,0,0,0,0,-0.1495602601630265,-0.7514939659125085,-0.27589934128678345,0.21730112557694706,-0.25006192683205564,-0.529052452798158,0,0,93648,0
-0.7442599095882365,-1.018519921283993,1.3768996537044689,5,19,36,349,3632,0,0,510,2,0,0,1,0,3,300,34.108833,-118.229715,0,-1.5024314108991592,0,0,0,3,0,0,1,0,1,1,47534,0,0,0,5,0,0,0,0,0,-0.4745240550659766,-0.8320247893635667,-0.27589934128678345,0.1982793222989495,-0.25006192683205564,-0.5980979233668976,0,0,90065,0
-1.0431324828698298,0.30736915803212583,-0.6985252284576242,5,19,33,693,2810,1,0,814,2,1,1,0,1,2,602,37.421299,-120.599587,0,1.3115072414896825,1,2,0,3,1,0,1,0,1,1,11463,0,0,0,3,0,0,1,1,1,-0.7994878499689267,-0.4433722040150204,-0.27589934128678345,-0.7005652244794419,0.10317515721259617,-0.5594080533354087,1,1,95388,0
-0.5051618509629618,-1.018519921283993,-0.42175869982451547,5,19,43,287,3630,0,0,1151,2,0,0,0,0,3,657,37.730269,-119.055813,0,-1.4907345162633387,0,0,0,5,0,0,1,0,0,1,618,0,0,0,3,0,0,0,0,0,-0.3932831063402391,-0.8081605431577311,-0.27589934128678345,-0.4454086738666469,-0.25006192683205564,-0.7700633017873226,0,0,93529,0
0.6305539275070925,-1.018519921283993,-0.10545409567239142,5,19,50,452,5203,1,0,997,2,0,0,0,0,3,159,33.839989,-116.659215,1,-1.5157992904829545,0,0,1,5,0,0,0,1,0,1,24924,0,0,1,3,0,0,0,0,0,-0.10893978580015776,-0.7474432082539534,-0.27589934128678345,-0.14098963026267852,-0.25006192683205564,-0.6320416973344879,0,0,92262,0
1.048975530101323,-0.5274498919076527,-0.14564033636384988,5,19,60,351,5454,2,0,552,2,0,1,1,1,0,553,37.160194,-121.945611,0,0.1284498983238272,1,0,0,5,1,1,0,0,0,1,10172,1,0,0,4,0,0,0,0,0,1.3533972912631178,0.9428895296891043,-0.27589934128678345,0.7014446241377889,-0.25006192683205564,0.948546965313032,0,1,95033,0
-0.9833579682135111,2.369863281412755,-1.1639078222716102,5,19,69,361,3540,0,0,617,2,0,0,1,1,2,180,33.889632,-118.39737,0,1.149421701536168,1,0,0,4,1,0,1,0,1,1,33758,0,0,0,3,0,0,1,1,1,-0.9619697474204018,-0.610840212214091,-0.27589934128678345,-0.8322672302012726,-0.25006192683205564,-0.7293418668957573,0,1,90266,0
-0.6247108802755992,-0.5274498919076527,-1.475675270216634,5,19,27,349,3964,0,0,1065,1,0,0,0,1,1,215,33.973616,-118.24902,1,-1.1715763912002337,0,0,0,4,1,0,1,1,0,0,54492,0,0,0,3,0,0,0,0,0,-1.2869335423233519,-1.0022226559847072,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0525166871883527,0,1,90001,0
1.1685245594139604,-0.3310218801571166,0.6055830984974448,2,15,80,340,2688,0,0,1161,0,0,0,0,1,2,462,35.989792,-121.055933,0,1.0525045745536548,1,0,0,5,0,0,1,0,0,1,538,0,0,0,3,1,0,1,0,1,-0.6776264268803204,-0.3191636458108458,-0.27589934128678345,-0.2818866774214748,5.7908041481344545,-0.35294074063600717,0,1,93932,1
2.0053677646024215,-1.018519921283993,0.21020234330728987,5,19,51,54,6141,2,0,116,2,0,0,1,0,3,546,37.04584,-118.397236,0,-1.3202940515699528,1,0,0,0,0,0,0,0,0,1,13309,0,0,0,3,1,0,0,0,0,1.5971201374403303,-0.21870925887613318,-0.27589934128678345,1.3078962120414752,-0.25006192683205564,0.21364744476867584,0,0,93514,0
-1.0431324828698298,1.3386162197224405,-1.475675270216634,5,19,52,32,2979,1,0,1137,2,0,0,0,1,0,428,35.28952,-116.092214,0,-0.5232342313861776,0,0,0,5,0,0,1,0,1,0,904,1,0,0,3,0,0,1,1,1,-1.083831170509008,-0.9028249884391828,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.9742529043961607,1,1,92309,0
-1.342005056151423,1.4859372285353425,1.2005987268000062,5,19,69,611,2612,0,0,446,2,0,1,1,1,1,467,36.141319,-119.129075,0,-0.3043352032015351,0,0,0,5,0,1,1,0,1,1,5689,0,0,0,3,0,0,0,0,0,-1.1244516448718769,-0.8945693682111493,-0.27589934128678345,-0.6413940799652282,-0.25006192683205564,-0.8961797974867404,1,1,93267,0
-1.2224560268387856,2.566291293163291,-0.17221510843400786,5,19,28,143,2976,1,0,694,2,0,1,0,1,0,186,33.918043,-117.617809,0,0.023177846601441596,0,0,0,3,1,1,0,0,1,1,16998,1,0,0,3,0,0,0,1,0,-0.7182469012431892,-0.5706628604376609,-0.27589934128678345,-0.5300241124335328,-0.25006192683205564,-0.6081378753033843,1,1,92880,0
-0.8638089389008737,0.16004814921922372,1.635517557509177,5,19,32,652,5779,2,0,586,2,0,0,0,1,0,388,34.457005,-118.573726,1,0.18192141665900688,0,0,1,1,1,1,1,1,1,1,17846,1,0,1,3,0,0,0,0,1,0.9878130219972988,0.8007167418687284,-0.27589934128678345,2.31780656467553,-0.25006192683205564,1.3156084401512023,0,1,91354,0
0.39145586888181794,-0.23280787428184851,1.2323588202497073,5,19,53,544,3650,0,0,1350,2,0,0,0,1,2,665,37.773147,-122.411287,0,0.18693437150293019,0,0,0,3,0,0,0,0,0,1,23036,0,0,0,3,0,0,0,0,0,-0.6370059525174516,-0.5021522200386196,-0.27589934128678345,-0.05201064149733454,-0.25006192683205564,-0.41253562108773606,0,1,94103,0
1.7064951913208282,0.11094114628158969,-0.7886201874271842,1,2,65,485,2377,0,0,274,0,0,0,1,1,2,646,37.685052,-121.912061,1,0.35403286630036734,1,0,1,5,0,0,1,1,0,1,28568,0,0,1,1,1,0,0,0,0,-0.23080120888876404,-0.18145990040724558,-0.27589934128678345,-0.5480983351054308,-0.25006192683205564,-0.30704332223574893,0,1,94588,1
0.09258329560022464,-0.13459386840658047,1.1882835885235916,5,19,48,258,3408,0,0,413,1,1,0,1,1,1,117,33.734933,-117.044145,1,-0.6803068164957686,0,2,1,5,0,0,0,1,0,1,25694,0,0,1,4,0,0,0,0,0,-1.2869335423233519,-0.9957502497259287,-0.27589934128678345,-0.8348292073955416,-0.25006192683205564,-1.033171752172608,0,1,92545,0
0.39145586888181794,-0.8711989124710909,1.207080378524435,1,4,90,288,4123,0,0,264,0,0,0,0,1,2,425,35.214982,-118.59049,0,0.18693437150293019,0,0,0,5,0,0,0,0,0,1,1436,0,0,0,2,0,0,0,0,0,-1.2869335423233519,-0.9843244713303304,-0.27589934128678345,-0.834489950141506,-0.25006192683205564,-1.0240747791472833,0,1,93531,1
-1.5811031147766976,2.369863281412755,-0.12813987670789223,5,19,46,234,3102,0,0,1384,2,0,0,0,1,1,886,39.170376,-120.838404,1,-0.26924451929407317,0,0,7,5,1,0,0,1,0,1,407,1,0,1,4,0,0,0,0,0,0.09416258601418606,-0.1959237470467605,-0.27589934128678345,-0.03166690478119817,-0.25006192683205564,-0.16538847550755573,1,1,95717,0
0.5110048981944552,-0.8220919095334569,0.4791908898710839,0,1,79,205,3599,1,0,304,0,0,1,0,1,2,369,34.274846,-116.937581,1,1.1460797316402194,1,0,1,5,0,1,1,1,0,1,414,1,0,1,1,0,0,1,1,0,0.1754035347399236,0.6377838210482577,-0.27589934128678345,0.42255176426850133,-0.25006192683205564,0.6256633590959427,0,1,92333,1
-1.0431324828698298,2.566291293163291,-1.475675270216634,3,6,82,472,3196,0,0,1164,0,0,0,0,1,1,387,34.441123,-117.537886,0,-1.3269779913618502,0,0,0,5,0,0,0,0,2,0,12463,0,0,0,2,0,0,0,1,0,-1.2869335423233519,-1.0042700498012596,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0541287651063314,1,1,92371,1
0.39145586888181794,-0.13459386840658047,1.6445918699233772,3,6,66,557,2662,0,0,567,0,0,0,0,1,1,119,33.736387,-118.284363,0,0.2086571758265972,1,0,0,4,0,1,0,0,0,1,58639,1,0,0,1,0,0,1,1,0,-1.0025902217832705,-0.7671906518394097,-0.27589934128678345,-0.43237651590127835,-0.25006192683205564,-0.733942355921903,0,1,90731,1
1.048975530101323,0.11094114628158969,0.8654973326470385,4,16,91,273,5032,0,0,650,0,0,0,0,1,2,127,33.755039,-116.741796,1,0.5211313610978044,1,0,1,5,0,0,1,1,0,1,3588,1,0,1,3,0,0,0,0,0,-1.083831170509008,-0.7939608763655133,-0.27589934128678345,-0.6293796937619665,-0.25006192683205564,-0.8134021965242081,0,1,92549,1
-1.2224560268387856,-1.018519921283993,1.636813887854063,5,19,69,661,4041,1,0,247,2,0,0,1,0,3,378,34.360261,-119.306383,0,-1.5041023958471338,0,0,0,2,0,0,0,0,1,1,32899,0,0,0,4,0,0,0,0,0,0.2566444834656611,-0.6670224597392689,-0.27589934128678345,1.3079664031974825,2.331384444610201,-0.14631742039615597,1,0,93001,0
1.2880735887265977,0.012727140406321634,-0.0017476680815311932,5,19,42,349,5140,2,0,687,2,0,1,0,1,2,255,34.044271,-118.185237,1,0.8536573657447045,1,0,4,5,1,0,0,1,0,1,55668,1,0,1,4,1,0,0,0,0,0.9065720732715613,1.2058585526860675,-0.27589934128678345,0.5802244977130592,1.3471840184133266,1.1153536943959255,0,1,90063,0
0.7501029568197298,0.40558316390739385,-1.1237215815801518,5,19,46,374,4149,1,0,664,2,0,1,1,1,2,87,33.543835,-115.993906,1,1.0190848755941673,1,0,5,1,0,1,1,1,0,1,8768,0,0,1,4,0,0,0,0,1,1.109674445085905,1.5436565174299268,-0.27589934128678345,-0.5017721721405659,-0.25006192683205564,1.0650083276757387,0,1,92254,0
0.6903284421634112,-0.42923588603238466,-0.39777658844412916,2,9,67,255,2554,0,0,541,0,0,0,0,1,2,637,37.62984,-122.120843,0,0.4994085567741374,1,0,0,5,0,0,1,0,1,1,27311,1,0,0,1,0,0,0,0,0,-0.06831931143728899,0.04318102974436695,-0.27589934128678345,-0.27981603831925733,-0.25006192683205564,-0.05066053026095526,0,1,94545,1
0.9892010154450044,-0.5274498919076527,1.745057471652023,3,12,85,91,2058,0,0,891,0,0,0,1,1,2,349,34.205504,-118.993111,1,0.8453024410048326,0,0,1,5,0,0,1,1,0,1,24945,0,0,1,1,0,0,1,1,1,-0.5151445294288454,-0.23315109052837324,-0.27589934128678345,0.27968936474149864,-0.25006192683205564,-0.102430765850581,0,1,93012,1
1.1087500447576417,0.4546901668450279,0.40270739952282436,0,1,87,432,4287,0,0,643,0,0,0,1,1,2,667,37.776523,-122.219268,0,1.2145901145071687,1,0,0,5,1,0,1,0,0,1,54876,0,0,0,3,1,0,1,1,1,-0.3526626319773703,0.05903182058219143,-0.27589934128678345,-0.06925426882314538,-0.25006192683205564,0.02421962232059757,0,1,94601,1
1.048975530101323,-0.47834288897001864,0.5679895184957581,5,19,29,240,4667,0,0,775,2,0,0,0,1,0,717,37.946617,-122.563571,0,-0.5048533969584597,0,0,0,3,0,1,1,0,0,1,12010,0,0,0,3,0,0,0,0,0,-0.43390358070310786,-0.5534691553760763,-0.27589934128678345,-0.07143019465937389,-0.25006192683205564,-0.4586965188896423,0,1,94904,0
0.39145586888181794,-0.3310218801571166,-1.1198325905454942,5,19,22,659,4439,0,0,244,2,0,1,0,1,1,345,34.195685,-118.490752,0,0.13680482306369904,1,0,0,5,0,0,1,0,1,1,50047,1,0,0,5,0,0,0,0,1,-0.6370059525174516,-0.5275134853791387,-0.27589934128678345,-0.773727806091125,4.059174529611216,-0.6580568214130087,0,1,91406,0
-1.4017795708077416,1.5350442314729766,0.8220702660933661,5,19,32,542,2952,0,0,649,2,0,0,0,1,2,33,32.787836,-117.232376,0,0.7851469828777553,0,0,0,4,0,0,1,0,1,1,46086,0,0,0,5,0,0,1,1,1,-0.9619697474204018,-0.6681452240902815,-0.27589934128678345,-0.5096686771913951,-0.25006192683205564,-0.6788612936405145,1,1,92109,0
1.6467206766645095,0.2582621550944918,1.6115354461287907,4,16,90,27,4232,0,0,235,0,0,0,0,1,2,872,38.99003,-121.114408,0,1.0057169960103722,1,0,0,5,1,1,1,0,0,1,18197,0,0,0,1,1,0,1,0,0,-0.2714216832516328,0.08415092106268816,2.1006036494097713,0.5658119136795458,-0.25006192683205564,0.2529994801385172,0,0,95602,1
-0.6844853949319178,-1.018519921283993,0.3177977619328075,5,19,79,291,3976,0,0,120,1,0,0,1,0,3,464,35.996923,-120.000951,0,-1.4756956517315694,0,0,0,5,0,0,0,0,1,1,1809,0,0,0,3,0,0,0,0,0,-1.246313067960483,-0.9959043546368522,-0.27589934128678345,-0.8181705063697922,-0.25006192683205564,-1.0283563194240652,0,0,93239,0
-1.4017795708077416,-1.018519921283993,0.6691032853968472,5,19,39,281,5295,2,0,591,2,1,0,1,0,3,114,33.716136,-117.752574,1,-1.3520427655814657,1,3,1,5,0,0,0,1,0,1,26419,0,0,1,5,0,0,0,0,0,1.475258714351724,-0.2588425806780137,-0.27589934128678345,1.7881090058659042,-0.25006192683205564,0.32435732914014226,1,0,92620,0
0.8098774714760485,-0.28191487721948255,1.3950482785328695,5,19,56,550,2280,2,0,308,2,0,0,0,1,1,651,37.717196,-122.159338,0,0.2888644533293667,1,0,0,1,0,1,0,0,1,1,41871,1,0,0,3,0,0,1,1,0,0.5003673296428737,0.45924227424998476,-0.27589934128678345,1.4486645754142577,-0.25006192683205564,0.7891696619897696,0,1,94577,0
-0.14651476302504995,-1.018519921283993,-0.28240318774929696,5,19,56,183,4121,2,0,233,2,0,0,0,0,3,39,32.832706,-116.873258,1,-1.505773380795108,0,0,10,5,0,0,0,1,1,1,61872,0,0,1,4,0,0,0,0,0,1.5564996630774615,-0.40792807450266294,-0.27589934128678345,0.6462158828859891,-0.25006192683205564,-0.13142736736880437,0,0,92021,0
-0.6844853949319178,1.5841512344106106,1.08652165645006,5,19,64,485,6477,2,0,1332,2,1,0,0,1,1,646,37.685052,-121.912061,1,0.349019911456444,0,3,9,0,0,1,0,1,1,1,28568,1,0,1,3,0,0,1,1,1,1.5158791887145928,1.3788743376783765,-0.27589934128678345,2.3541889805393503,-0.25006192683205564,1.7816202976451754,0,1,94588,0
-0.8040344242445552,-0.28191487721948255,0.5939161253934732,5,19,27,496,5868,1,0,596,2,0,0,0,1,2,3,32.619465,-116.593605,0,0.801856832357499,1,0,0,5,1,0,1,0,0,1,905,0,0,0,5,0,0,0,0,1,1.3533972912631178,1.62647689955756,-0.27589934128678345,1.5824138231863032,-0.25006192683205564,1.7478637327261242,0,1,91963,0
-1.2822305414951043,3.0082543196019973,-0.4139807177552011,5,19,55,406,3982,0,0,429,2,0,0,0,1,2,92,33.581045,-117.14719,0,0.31058725765303374,1,0,0,2,0,0,1,0,0,1,18311,0,0,0,5,0,0,0,0,0,-0.1495602601630265,-0.13773813567957974,-0.27589934128678345,-0.32720676715023406,-0.25006192683205564,-0.20715689433724913,1,1,92563,0
-1.1029069975261483,-1.018519921283993,0.5679895184957581,5,19,79,671,2194,1,0,1346,2,0,0,1,0,3,535,36.931654,-121.752383,0,-1.4790376216275183,0,0,0,2,0,0,1,0,1,1,81141,0,0,0,3,0,0,0,0,0,-0.2714216832516328,-0.75316710494539,-0.27589934128678345,0.0761116152681201,-0.25006192683205564,-0.5722110721549686,1,0,95076,0
-1.342005056151423,-1.018519921283993,1.1293005578312896,5,19,32,287,2844,2,0,936,2,1,0,0,0,3,657,37.730269,-119.055813,1,-1.4723536818356207,0,1,2,1,0,0,0,1,2,1,618,0,0,1,4,0,0,0,0,0,0.5003673296428737,-0.6225521854442613,-0.27589934128678345,1.2328267706915916,-0.25006192683205564,-0.12657726627793947,1,0,93529,0
0.6305539275070925,-0.036379862531312396,1.0035565143773717,5,19,78,386,3291,0,0,453,2,1,1,1,1,2,635,37.621458,-121.012295,1,0.8402894861609094,0,1,3,5,0,1,0,1,0,1,47536,0,0,1,4,0,0,1,1,0,0.5816082783686112,0.8062425036746923,-0.27589934128678345,1.2201923626102646,-0.25006192683205564,0.9946835952753128,0,1,95351,0
-1.4615540854640603,1.3386162197224405,-0.0017476680815311932,5,19,43,269,5274,2,0,307,2,0,0,0,1,2,525,36.807595,-118.901544,1,0.9873361615826541,1,0,5,0,1,1,1,1,1,1,93,0,0,1,4,0,0,1,1,0,1.5971201374403303,2.0322571450058664,-0.27589934128678345,1.0324661158685509,-0.25006192683205564,1.904391298310508,1,1,93628,0
-0.9833579682135111,1.4859372285353425,1.656258843027349,2,13,72,278,5948,0,0,693,0,0,0,0,1,2,216,33.975332,-118.355252,0,0.8035278173054733,1,0,0,5,1,0,1,0,0,1,30779,0,0,0,1,0,0,1,1,0,-1.1650721192347455,-0.8589711337878684,1.3084359858442531,-0.6568010387088461,-0.25006192683205564,-0.8588489264742788,0,0,90302,1
-1.5811031147766976,-1.018519921283993,0.49215419331994137,5,19,51,491,4004,0,0,1270,2,1,0,1,0,3,736,38.035707,-122.196821,0,-1.5291671700667493,0,2,0,5,0,0,0,0,1,1,173,0,0,0,3,0,0,0,0,0,-0.23080120888876404,-0.7787705351459315,-0.27589934128678345,0.07604142411211279,-0.25006192683205564,-0.5923915142206762,1,0,94569,0
